timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
343000,-0.36,137.0,27.4,3814.0,238.375,16,0,0,16,0.0
344000,-0.14,28.0,9.333333333333334,4411.0,200.5,22,0,0,23,0.0
345000,-0.3,75.0,25.0,2941.0,226.23076923076923,13,0,0,14,0.0
346000,-0.5,152.0,25.333333333333332,792.0,99.0,8,0,0,8,0.0
347000,0.51,103.0,25.75,3849.0,174.95454545454547,22,0,0,23,0.0
348000,0.5,123.0,123.0,3963.0,198.15,20,0,0,21,0.0
349000,-0.6,251.0,22.818181818181817,4493.0,179.72,25,1,0,26,0.0
350000,-0.43,150.0,16.666666666666668,3907.0,205.6315789473684,19,0,0,19,0.0
351000,-0.37,148.0,24.666666666666668,5321.0,190.03571428571428,28,1,0,30,0.0
352000,-0.15,76.0,25.333333333333332,3450.0,215.625,16,0,0,16,0.0
353000,-0.79,184.0,20.444444444444443,2451.0,163.4,15,0,0,17,0.0
354000,-0.46,107.0,17.833333333333332,6137.0,227.2962962962963,27,1,0,28,0.0
355000,0.24,20.0,20.0,2063.0,137.53333333333333,15,0,0,16,0.0
356000,-0.01,171.0,21.375,4022.0,182.8181818181818,22,0,0,23,0.0
357000,0.46,98.0,19.6,5048.0,280.44444444444446,18,0,0,18,0.0
358000,1.07,132.0,26.4,2459.0,129.42105263157896,19,1,0,21,0.0
359000,2.17,55.0,18.333333333333332,2279.0,151.93333333333334,15,0,0,15,0.0
360000,0.36,30.0,10.0,4562.0,240.10526315789474,19,0,0,20,0.0
361000,-0.04,30.0,7.5,3200.0,188.23529411764707,17,0,0,17,0.0
362000,-0.6,208.0,29.714285714285715,3042.0,169.0,18,0,0,20,0.0
363000,-0.39,87.0,21.75,4504.0,225.2,20,0,0,20,0.0
364000,-0.4,90.0,22.5,1478.0,113.6923076923077,13,0,0,14,0.0
365000,0.01,129.0,25.8,2860.0,238.33333333333334,12,0,0,13,0.0
366000,0.41,76.0,25.333333333333332,2741.0,130.52380952380952,21,1,0,21,0.0
367000,-0.47,93.0,18.6,2889.0,160.5,18,2,0,18,0.0
368000,-0.82,148.0,12.333333333333334,2541.0,195.46153846153845,13,0,0,14,0.0
369000,-0.22,33.0,11.0,1269.0,141.0,9,0,0,10,0.0
370000,0.17,100.0,25.0,4501.0,250.05555555555554,18,0,0,20,0.0
371000,0.05,173.0,34.6,4089.0,204.45,20,0,0,22,0.0
372000,1.21,87.0,17.4,3973.0,220.72222222222223,18,1,0,18,0.0
373000,-0.26,90.0,22.5,1925.0,175.0,11,0,0,11,0.0
374000,-0.55,66.0,9.428571428571429,2390.0,159.33333333333334,15,0,0,16,0.0
375000,-0.24,36.0,12.0,3914.0,163.08333333333334,24,1,0,24,0.0
376000,0.41,65.0,16.25,2838.0,258.0,11,1,0,12,0.0
377000,-0.57,103.0,17.166666666666668,3550.0,197.22222222222223,18,0,0,19,0.0
378000,0.56,56.0,9.333333333333334,8082.0,505.125,16,0,0,16,0.0
379000,-0.07,34.0,34.0,3324.0,221.6,15,0,0,15,0.0
380000,-0.62,229.0,32.714285714285715,3641.0,173.38095238095238,21,0,0,21,0.0
381000,0.65,66.0,13.2,5991.0,260.4782608695652,23,1,0,24,0.0
382000,-0.04,4.0,4.0,1327.0,165.875,8,0,0,9,0.0
383000,-0.67,235.0,19.583333333333332,3437.0,149.43478260869566,23,0,0,24,1.0
384000,-0.46,105.0,21.0,4678.0,187.12,25,0,0,25,0.0
385000,-0.32,75.0,12.5,3397.0,199.8235294117647,17,0,0,17,0.0
386000,-0.02,37.0,18.5,5458.0,218.32,25,1,0,25,0.0
387000,-0.11,150.0,21.428571428571427,2455.0,350.7142857142857,7,0,0,7,0.0
388000,-0.61,140.0,20.0,2921.0,153.73684210526315,19,2,0,20,0.0
389000,-0.31,66.0,16.5,3556.0,177.8,20,0,0,22,0.0
390000,0.31,53.0,26.5,5209.0,226.47826086956522,23,1,0,24,0.0
391000,-0.23,24.0,8.0,1375.0,196.42857142857142,7,0,0,7,0.0
392000,-0.1,90.0,22.5,1501.0,150.1,10,0,0,11,0.0
393000,0.23,150.0,30.0,4353.0,256.05882352941177,17,0,0,18,0.0
394000,-0.64,102.0,14.571428571428571,3781.0,180.04761904761904,21,0,0,22,0.0
395000,-0.52,159.0,26.5,2916.0,194.4,15,0,0,16,3.0
396000,-0.23,104.0,34.666666666666664,4259.0,304.2142857142857,14,0,0,15,0.0
397000,0.69,92.0,30.666666666666668,5771.0,230.84,25,1,0,27,0.0
398000,-0.16,213.0,30.428571428571427,2934.0,163.0,18,0,0,19,0.0
399000,-0.41,61.0,10.166666666666666,5023.0,228.3181818181818,22,0,0,22,0.0
400000,-0.64,138.0,15.333333333333334,791.0,79.1,10,0,0,11,0.0
401000,0.01,70.0,14.0,2809.0,175.5625,16,1,0,16,0.0
402000,0.23,96.0,19.2,1770.0,221.25,8,0,0,8,0.0
403000,-0.28,146.0,36.5,5770.0,206.07142857142858,28,0,0,29,0.0
404000,-0.56,160.0,22.857142857142858,2401.0,141.23529411764707,17,0,0,17,0.0
405000,-0.53,139.0,19.857142857142858,2326.0,332.2857142857143,7,0,0,7,0.0
406000,-0.4,68.0,17.0,2576.0,151.52941176470588,17,0,0,18,0.0
407000,-0.33,52.0,13.0,4960.0,291.7647058823529,17,1,0,17,0.0
408000,-0.27,87.0,12.428571428571429,2899.0,207.07142857142858,14,0,0,16,0.0
409000,-0.26,75.0,25.0,2331.0,166.5,14,0,0,15,0.0
410000,1.49,79.0,15.8,4114.0,242.0,17,0,0,18,0.0
411000,0.23,53.0,17.666666666666668,4214.0,175.58333333333334,24,0,0,24,0.0
412000,0.41,42.0,21.0,5594.0,254.27272727272728,22,0,0,24,0.0
413000,-0.42,73.0,12.166666666666666,2480.0,206.66666666666666,12,0,0,13,0.0
414000,0.39,22.0,11.0,3494.0,120.48275862068965,29,1,0,33,0.0
415000,0.06,23.0,23.0,4449.0,317.7857142857143,14,0,0,14,0.0
416000,0.21,67.0,13.4,4342.0,206.76190476190476,21,0,0,21,0.0
417000,1.01,34.0,34.0,3480.0,158.1818181818182,22,0,0,24,0.0
418000,-0.32,46.0,11.5,2624.0,187.42857142857142,14,0,0,14,0.0
419000,-0.55,183.0,30.5,4120.0,206.0,20,0,0,20,0.0
420000,-0.4,66.0,16.5,4303.0,268.9375,16,1,0,17,0.0
421000,-0.08,106.0,26.5,3072.0,204.8,15,0,0,16,0.0
422000,1.04,34.0,8.5,3562.0,222.625,16,0,0,17,0.0
423000,-0.4,165.0,33.0,2844.0,167.2941176470588,17,0,0,18,0.0
424000,-0.25,197.0,39.4,3232.0,190.11764705882354,17,0,0,19,0.0
425000,-0.32,35.0,8.75,3160.0,197.5,16,0,0,18,0.0
426000,0.09,71.0,17.75,4255.0,193.4090909090909,22,0,0,22,0.0
427000,-0.45,140.0,17.5,1340.0,121.81818181818181,11,0,0,12,0.0
428000,0.2,14.0,3.5,4393.0,183.04166666666666,24,0,0,26,0.0
429000,0.25,170.0,56.666666666666664,2839.0,149.42105263157896,19,1,0,19,0.0
430000,-0.27,120.0,20.0,5748.0,205.28571428571428,28,0,0,28,0.0
431000,-0.19,37.0,12.333333333333334,3434.0,171.7,20,0,0,20,0.0
432000,-0.05,95.0,19.0,2877.0,169.23529411764707,17,0,0,17,0.0
433000,-0.15,205.0,22.77777777777778,3725.0,219.11764705882354,17,0,0,18,0.0
434000,-0.29,300.0,60.0,3839.0,225.8235294117647,17,0,0,17,0.0
435000,0.25,106.0,17.666666666666668,3597.0,199.83333333333334,18,0,0,19,0.0
436000,-0.64,142.0,17.75,3050.0,179.41176470588235,17,0,0,18,0.0
437000,-0.27,85.0,28.333333333333332,3729.0,186.45,20,1,0,21,0.0
438000,0.49,74.0,18.5,4102.0,195.33333333333334,21,0,0,24,0.0
439000,0.51,0.0,0.0,3953.0,188.23809523809524,21,2,0,22,0.0
440000,-0.28,81.0,27.0,3310.0,183.88888888888889,18,0,0,18,0.0
441000,-0.31,141.0,35.25,3840.0,174.54545454545453,22,0,0,22,0.0
442000,-0.71,164.0,20.5,6284.0,285.6363636363636,22,0,0,22,0.0
443000,1.51,19.0,9.5,5913.0,246.375,24,0,0,24,0.0
444000,-0.12,38.0,19.0,2790.0,146.8421052631579,19,1,0,20,0.0
445000,-0.06,6.0,6.0,1829.0,166.27272727272728,11,0,0,11,0.0
446000,-0.16,23.0,11.5,4300.0,330.7692307692308,13,0,0,15,0.0
447000,-0.22,47.0,11.75,3648.0,202.66666666666666,18,0,0,20,0.0
448000,-0.78,188.0,20.88888888888889,5976.0,221.33333333333334,27,2,0,28,0.0
449000,-0.16,31.0,10.333333333333334,4411.0,220.55,20,0,0,21,0.0
450000,-0.05,101.0,20.2,2790.0,164.11764705882354,17,0,0,19,0.0
451000,0.26,161.0,26.833333333333332,4261.0,250.64705882352942,17,0,0,17,0.0
452000,-0.68,182.0,22.75,6451.0,293.22727272727275,22,0,0,26,0.0
453000,-0.77,165.0,18.333333333333332,4580.0,218.0952380952381,21,0,0,22,0.0
454000,0.4,51.0,25.5,3137.0,196.0625,16,0,0,16,0.0
455000,0.13,50.0,16.666666666666668,2205.0,245.0,9,0,0,9,0.0
456000,-0.1,25.0,25.0,3563.0,222.6875,16,1,0,18,0.0
457000,0.65,0.0,0.0,3608.0,257.7142857142857,14,0,0,14,0.0
458000,-0.71,90.0,10.0,2833.0,188.86666666666667,15,1,0,16,0.0
459000,-0.19,112.0,28.0,1923.0,137.35714285714286,14,3,0,14,0.0
460000,-0.52,89.0,14.833333333333334,5297.0,211.88,25,0,0,25,0.0
461000,0.09,14.0,14.0,3022.0,159.05263157894737,19,1,0,19,0.0
462000,-0.62,156.0,22.285714285714285,1787.0,178.7,10,1,0,10,0.0
463000,-0.62,177.0,19.666666666666668,2228.0,148.53333333333333,15,0,0,15,4.0
464000,-0.4,92.0,23.0,3710.0,185.5,20,1,0,20,0.0
465000,-0.38,129.0,21.5,5460.0,227.5,24,0,0,24,0.0
466000,-0.56,130.0,18.571428571428573,5748.0,261.27272727272725,22,0,0,22,0.0
467000,0.33,22.0,7.333333333333333,2100.0,233.33333333333334,9,1,0,9,0.0
468000,-0.31,75.0,15.0,3689.0,263.5,14,0,0,16,0.0
469000,0.75,8.0,4.0,4756.0,264.22222222222223,18,0,0,20,0.0
470000,-0.31,110.0,27.5,1589.0,113.5,14,0,0,18,0.0
471000,-0.12,114.0,16.285714285714285,3538.0,221.125,16,0,0,16,0.0
472000,-0.37,47.0,7.833333333333333,1703.0,154.8181818181818,11,0,0,13,0.0
473000,-0.49,101.0,14.428571428571429,3588.0,224.25,16,0,0,17,6.0
474000,0.45,193.0,27.571428571428573,3328.0,184.88888888888889,18,0,0,19,0.0
475000,-0.52,69.0,9.857142857142858,2663.0,166.4375,16,2,0,17,0.0
476000,-0.7,227.0,32.42857142857143,3876.0,168.52173913043478,23,2,0,24,0.0
477000,-0.6,139.0,23.166666666666668,4431.0,192.65217391304347,23,0,0,25,0.0
478000,-0.59,195.0,27.857142857142858,3080.0,220.0,14,0,0,17,0.0
479000,0.22,28.0,14.0,3172.0,186.58823529411765,17,0,0,18,0.0
480000,-0.02,18.0,9.0,2694.0,192.42857142857142,14,1,0,14,0.0
481000,-0.25,27.0,9.0,1776.0,126.85714285714286,14,0,0,14,0.0
482000,-0.33,69.0,13.8,1995.0,181.36363636363637,11,0,0,15,0.0
483000,-0.29,56.0,14.0,5052.0,202.08,25,0,0,26,0.0
484000,0.02,46.0,23.0,2697.0,179.8,15,0,0,16,0.0
485000,-0.3,55.0,18.333333333333332,2797.0,174.8125,16,0,0,17,0.0
486000,1.16,61.0,15.25,3700.0,176.1904761904762,21,0,0,22,0.0
487000,-0.42,246.0,35.142857142857146,1771.0,118.06666666666666,15,1,0,16,0.0
488000,0.47,94.0,13.428571428571429,4322.0,227.47368421052633,19,2,0,20,0.0
489000,-0.38,77.0,15.4,1603.0,160.3,10,1,0,10,0.0
490000,-0.37,81.0,16.2,1560.0,156.0,10,0,0,11,0.0
491000,0.24,65.0,16.25,5166.0,258.3,20,1,0,20,0.0
492000,-0.19,229.0,32.714285714285715,6357.0,317.85,20,0,0,22,0.0
493000,-0.19,77.0,12.833333333333334,2831.0,202.21428571428572,14,0,0,17,0.0
494000,0.68,3.0,3.0,2675.0,243.1818181818182,11,0,0,12,0.0
495000,-0.66,348.0,49.714285714285715,4169.0,198.52380952380952,21,1,0,21,0.0
496000,0.01,84.0,28.0,5093.0,242.52380952380952,21,0,0,22,0.0
497000,-0.3,101.0,33.666666666666664,4954.0,309.625,16,0,0,19,0.0
498000,-0.7,227.0,32.42857142857143,2821.0,217.0,13,1,0,14,0.0
499000,-0.3,56.0,18.666666666666668,1999.0,153.76923076923077,13,0,0,15,0.0
500000,-0.3,96.0,24.0,2477.0,225.1818181818182,11,2,0,12,0.0
501000,-0.42,52.0,7.428571428571429,4290.0,306.42857142857144,14,1,0,15,0.0
