timestep,reward,waiting_time,mean_waiting_time
777000,-0.3,53.0,8.833333333333334
778000,-0.36,47.0,5.222222222222222
779000,-0.2,33.0,8.25
780000,-0.17,20.0,2.5
781000,-0.34,122.0,10.166666666666666
782000,0.2,15.0,2.142857142857143
783000,-0.2,25.0,3.125
784000,-0.1,41.0,5.857142857142857
785000,-0.53,145.0,14.5
786000,0.57,5.0,0.4166666666666667
787000,0.71,48.0,3.6923076923076925
788000,0.07,6.0,0.8571428571428571
789000,-0.23,41.0,3.727272727272727
790000,-0.1,33.0,5.5
791000,-0.46,107.0,9.727272727272727
792000,0.02,61.0,4.357142857142857
793000,-0.1,10.0,1.1111111111111112
794000,-0.61,107.0,10.7
795000,-0.21,54.0,10.8
796000,-0.4,107.0,15.285714285714286
797000,0.12,38.0,3.4545454545454546
798000,0.11,78.0,8.666666666666666
799000,-0.1,34.0,8.5
800000,-0.75,286.0,26.0
801000,-0.3,113.0,14.125
802000,-0.6,175.0,19.444444444444443
803000,0.51,45.0,7.5
804000,0.87,88.0,7.333333333333333
805000,-0.24,31.0,4.428571428571429
806000,-0.34,80.0,6.666666666666667
807000,0.05,11.0,1.2222222222222223
808000,-0.17,32.0,4.0
809000,-0.09,9.0,3.0
810000,-0.71,166.0,11.066666666666666
811000,-0.64,151.0,12.583333333333334
812000,0.37,13.0,1.0833333333333333
813000,0.08,77.0,5.133333333333334
814000,-0.51,111.0,10.090909090909092
815000,1.05,31.0,3.1
816000,-0.48,89.0,5.933333333333334
817000,0.38,45.0,4.5
818000,-0.4,92.0,9.2
819000,-1.1,182.0,12.133333333333333
820000,-0.2,74.0,10.571428571428571
821000,0.29,50.0,4.166666666666667
822000,-0.5,78.0,7.090909090909091
823000,0.1,11.0,1.2222222222222223
824000,-0.18,44.0,5.5
825000,1.48,0.0,0.0
826000,0.29,31.0,2.8181818181818183
827000,0.49,17.0,1.7
828000,0.23,71.0,4.733333333333333
829000,-0.38,104.0,14.857142857142858
830000,-0.21,128.0,18.285714285714285
831000,1.13,66.0,3.8823529411764706
832000,-0.5,99.0,11.0
833000,1.33,11.0,0.8461538461538461
834000,-0.36,125.0,8.333333333333334
835000,-0.37,39.0,3.9
836000,0.35,98.0,7.538461538461538
837000,-0.39,94.0,13.428571428571429
838000,0.48,7.0,1.0
839000,0.73,9.0,0.6
840000,-0.4,70.0,14.0
841000,0.19,16.0,1.7777777777777777
842000,-0.73,248.0,19.076923076923077
843000,-0.5,110.0,12.222222222222221
844000,-0.16,84.0,14.0
845000,-0.19,42.0,3.0
846000,-0.59,160.0,11.428571428571429
847000,0.17,31.0,3.1
848000,-0.3,105.0,8.75
849000,0.2,0.0,0.0
850000,-0.3,71.0,10.142857142857142
851000,-0.07,63.0,7.0
852000,-0.34,78.0,8.666666666666666
853000,0.58,20.0,2.5
854000,0.1,42.0,4.666666666666667
855000,0.38,100.0,7.142857142857143
856000,-0.64,164.0,11.714285714285714
857000,-0.32,132.0,13.2
858000,-0.47,51.0,3.642857142857143
859000,0.14,107.0,7.642857142857143
860000,-0.28,56.0,7.0
861000,-0.51,155.0,10.333333333333334
862000,-0.41,115.0,16.428571428571427
863000,-0.79,146.0,10.428571428571429
864000,-0.8,232.0,19.333333333333332
865000,0.24,26.0,2.0
866000,-0.16,16.0,4.0
867000,-0.85,230.0,14.375
868000,-0.4,65.0,9.285714285714286
869000,0.32,38.0,3.1666666666666665
870000,-0.35,56.0,6.222222222222222
871000,-0.3,44.0,6.285714285714286
872000,0.56,4.0,0.5
873000,-0.18,33.0,3.6666666666666665
874000,-0.38,58.0,14.5
875000,0.73,85.0,6.071428571428571
876000,-0.35,54.0,6.0
877000,0.07,0.0,0.0
878000,-0.52,65.0,5.416666666666667
879000,-0.86,219.0,15.642857142857142
880000,-0.11,14.0,3.5
881000,-0.14,33.0,3.6666666666666665
882000,0.1,155.0,15.5
883000,0.72,46.0,3.2857142857142856
884000,1.23,35.0,2.5
885000,1.16,72.0,5.538461538461538
886000,-0.8,187.0,12.466666666666667
887000,0.01,0.0,0.0
888000,-0.5,126.0,10.5
889000,-0.47,86.0,8.6
890000,-0.53,161.0,11.5
891000,0.33,0.0,0.0
892000,0.23,27.0,3.0
893000,-0.3,90.0,15.0
894000,0.05,5.0,1.0
895000,0.05,79.0,6.076923076923077
896000,0.27,43.0,4.777777777777778
897000,0.57,69.0,4.928571428571429
898000,-0.55,84.0,10.5
899000,0.78,77.0,7.7
900000,-0.1,18.0,2.0
901000,0.5,23.0,1.7692307692307692
902000,-0.3,80.0,10.0
903000,-0.3,120.0,30.0
904000,0.66,60.0,5.0
905000,0.17,38.0,4.222222222222222
906000,-0.56,149.0,13.545454545454545
907000,-0.36,104.0,13.0
908000,0.7,98.0,7.538461538461538
909000,-0.36,78.0,8.666666666666666
910000,1.4,17.0,1.4166666666666667
911000,-0.42,110.0,7.857142857142857
912000,0.74,0.0,0.0
913000,-0.4,65.0,10.833333333333334
914000,1.02,20.0,2.0
915000,0.95,94.0,4.476190476190476
916000,0.42,79.0,4.9375
917000,-0.41,155.0,15.5
918000,0.2,86.0,8.6
919000,-0.41,100.0,12.5
920000,-0.44,97.0,8.818181818181818
921000,-0.13,19.0,2.7142857142857144
922000,-0.35,53.0,6.625
923000,-0.17,18.0,3.0
924000,-0.33,96.0,9.6
925000,-0.15,68.0,7.555555555555555
926000,-0.3,57.0,6.333333333333333
927000,-0.51,115.0,14.375
928000,-0.38,49.0,7.0
929000,-0.71,160.0,12.307692307692308
930000,-0.59,99.0,11.0
931000,-0.53,178.0,16.181818181818183
932000,-0.3,54.0,9.0
933000,-0.47,99.0,9.0
934000,-0.48,68.0,6.181818181818182
935000,-0.27,46.0,9.2
936000,-0.24,141.0,10.071428571428571
937000,-0.2,40.0,4.444444444444445
938000,0.15,115.0,8.846153846153847
939000,-0.39,74.0,8.222222222222221
940000,-0.75,175.0,17.5
941000,-0.5,174.0,17.4
942000,-0.46,124.0,15.5
943000,-0.01,60.0,5.454545454545454
944000,-0.39,65.0,10.833333333333334
945000,-0.27,88.0,12.571428571428571
946000,-0.03,104.0,7.428571428571429
947000,-0.44,106.0,8.833333333333334
948000,0.6,12.0,1.3333333333333333
949000,-0.4,143.0,15.88888888888889
950000,-0.02,37.0,7.4
951000,-0.36,60.0,4.615384615384615
952000,-0.29,87.0,10.875
953000,-0.51,91.0,6.066666666666666
954000,-0.07,7.0,0.875
955000,-0.6,90.0,10.0
956000,0.24,60.0,4.615384615384615
957000,0.32,79.0,9.875
958000,-0.35,132.0,12.0
959000,1.72,0.0,0.0
960000,-0.41,99.0,11.0
961000,-0.22,66.0,8.25
962000,-0.51,148.0,13.454545454545455
963000,-0.09,75.0,5.357142857142857
964000,0.26,26.0,2.888888888888889
965000,-0.23,57.0,8.142857142857142
966000,-0.3,53.0,10.6
967000,-0.32,87.0,14.5
968000,-0.22,25.0,3.5714285714285716
969000,1.19,28.0,2.0
970000,0.06,50.0,4.166666666666667
971000,-0.02,56.0,5.6
972000,-0.06,50.0,5.555555555555555
973000,0.48,50.0,4.166666666666667
974000,-0.43,92.0,11.5
975000,-0.71,149.0,11.461538461538462
976000,-0.42,143.0,11.916666666666666
977000,0.54,43.0,4.777777777777778
978000,-0.2,83.0,8.3
979000,-0.31,47.0,5.222222222222222
980000,-0.31,53.0,6.625
981000,-0.42,60.0,5.454545454545454
982000,-0.52,122.0,12.2
983000,0.12,1.0,0.125
984000,0.24,52.0,4.333333333333333
985000,-0.07,7.0,1.1666666666666667
986000,0.27,16.0,2.0
987000,-0.6,166.0,18.444444444444443
988000,-0.5,141.0,15.666666666666666
989000,0.34,124.0,9.538461538461538
990000,-0.46,147.0,21.0
991000,0.68,0.0,0.0
992000,-0.45,119.0,6.2631578947368425
993000,1.28,37.0,3.3636363636363638
994000,-0.09,35.0,3.5
995000,-0.32,70.0,5.384615384615385
996000,0.14,30.0,3.0
997000,-0.38,83.0,9.222222222222221
998000,-0.58,139.0,12.636363636363637
999000,-0.2,57.0,14.25
1000000,0.04,86.0,10.75
1001000,0.61,84.0,4.421052631578948
